Country,HPI,Normalised_HPI,HDI
Costa Rica,62.05755177,0.620575518,0.819
Vanuatu,60.36387581,0.603638758,0.611
Colombia,60.1651675,0.601651675,0.768
Switzerland,60.10465034,0.601046503,0.962
Ecuador,58.83121306,0.588312131,0.760
Panama,57.93216985,0.579321699,0.817
Jamaica,57.90362846,0.579036285,0.719
Guatemala,57.87555297,0.57875553,0.642
Honduras,57.73411068,0.577341107,0.632
Uruguay,57.53003585,0.575300359,0.821
New Zealand,57.43448131,0.574344813,0.937
Philippines,57.10321898,0.57103219,0.718
El Salvador,56.32657529,0.563265753,0.683
United Kingdom,55.96785254,0.559678525,0.935
Peru,55.89352023,0.558935202,0.780
Nicaragua,55.19364394,0.551936439,0.664
Tajikistan,55.15297812,0.551529781,0.676
Netherlands,54.94941705,0.549494171,0.943
Dominican Republic,54.84726134,0.548472613,0.771
Armenia,54.73393391,0.547339339,0.778
Brazil,54.56892235,0.545689224,0.766
Bangladesh,54.46704074,0.544670407,0.644
Mexico,54.33059101,0.54330591,0.779
Uzbekistan,54.14126925,0.541412693,0.726
Kyrgyzstan,53.70421002,0.5370421,0.698
Serbia,53.21580638,0.532158064,0.811
Nepal,53.05560432,0.530556043,0.611
Thailand,52.90452836,0.529045284,0.804
Germany,52.73131728,0.527313173,0.948
Spain,52.3355153,0.523355153,0.908
France,51.81547019,0.518154702,0.905
Mauritius,51.52077767,0.515207777,0.817
Finland,51.2716938,0.512716938,0.939
Senegal,51.19518904,0.51195189,0.513
Ireland,51.14850813,0.511485081,0.942
Albania,51.03309375,0.510330938,0.810
Norway,50.87519275,0.508751928,0.961
Morocco,50.87309546,0.508730955,0.682
Italy,50.69761829,0.506976183,0.897
Sweden,50.50051612,0.505005161,0.947
"Palestine, State of",50.25928365,0.502592837,0.727
Argentina,49.98872592,0.499887259,0.852
Indonesia,49.59797812,0.495979781,0.716
Cyprus,49.4183661,0.494183661,0.897
Greece,48.81002762,0.488100276,0.889
Israel,48.24342147,0.482434215,0.921
Azerbaijan,48.03454046,0.480345405,0.761
Cambodia,47.96745103,0.47967451,0.598
Iceland,47.95688519,0.479568852,0.960
Slovenia,47.88454788,0.478845479,0.921
Bosnia and Herzegovina,47.78103944,0.477810394,0.783
Paraguay,47.60305593,0.476030559,0.732
Japan,47.06372618,0.470637262,0.924
Austria,46.81302886,0.468130289,0.919
Sri Lanka,46.79711602,0.46797116,0.778
Slovakia,46.57431406,0.465743141,0.862
Algeria,46.48894951,0.464889495,0.748
Portugal,46.26293284,0.462629328,0.867
Romania,46.21227471,0.462122747,0.832
Croatia,46.20843547,0.462084355,0.861
Liberia,46.0225342,0.460225342,0.484
Chile,45.64123987,0.456412399,0.861
Singapore,45.54925389,0.455492539,0.943
Hungary,45.44647998,0.4544648,0.853
Denmark,45.32635001,0.4532635,0.946
Iraq,45.27885667,0.452788567,0.696
Kenya,45.18295778,0.451829578,0.581
Pakistan,45.10544179,0.451054418,0.546
Poland,45.0226049,0.450226049,0.881
Uganda,44.76973343,0.447697334,0.525
Yemen,44.62843323,0.446284332,0.461
Georgia,44.2727762,0.442727762,0.810
Mozambique,44.18803798,0.44188038,0.456
Madagascar,44.1806548,0.441806548,0.510
Tunisia,43.92253442,0.439225344,0.745
North Macedonia,43.85874421,0.438587442,0.784
Jordan,43.85457626,0.438545763,0.727
Malta,43.5028292,0.435028292,0.915
Egypt,43.17843848,0.431784385,0.735
Australia,43.11437338,0.431143734,0.941
Belarus,42.88780952,0.428878095,0.817
