Country,Code,Year,Average_Education,Life_Expectancy,GNI_per_capita,GDP_per_capita
Albania,ALB,2015,9.99,78.6441,12018.466,3953.611
Albania,ALB,2000,9.93,75.4043,6066.2896,1127.64
Albania,ALB,2005,10.24,76.6208,8199.473,2673.773
Albania,ALB,2010,10.44,77.9359,10644.978,4097.833
Algeria,DZA,2015,7.55,75.622,11475.065,4153.322
Algeria,DZA,2020,8.18,74.4528,10639.853,3321.601
Algeria,DZA,1990,5.05,67.416,8592.763,2473.512
Algeria,DZA,1995,5.76,67.4544,7737.8784,1499.143
Algeria,DZA,2000,6.06,70.4779,8459.649,1794.695
Algeria,DZA,2005,6.43,72.0612,10106.237,3141.027
Algeria,DZA,2010,7.0,73.8081,10955.314,4480.719
Argentina,ARG,2015,9.59,76.7602,23506.88,14895.316
Argentina,ARG,2020,9.86,75.8921,19183.115,8571.937
Argentina,ARG,1990,8.67,71.7837,13588.677,4857.796
Argentina,ARG,1995,8.91,73.1333,17032.72,8295.123
Argentina,ARG,2000,9.08,73.926,18080.926,8638.543
Argentina,ARG,2005,9.57,75.1388,17191.188,5163.55
Argentina,ARG,2010,9.71,75.7208,22733.143,10412.974
Armenia,ARM,2015,10.45,74.4361,11966.456,3529.026
Armenia,ARM,2020,10.54,72.173,13181.649,4268.55
Australia,AUS,2015,12.92,82.6552,46275.902,51412.25
Australia,AUS,2020,12.93,84.3239,48543.332,53071.718
Australia,AUS,1990,11.44,77.0443,27670.156,18875.307
Australia,AUS,1995,11.51,78.2619,29042.453,20920.467
Australia,AUS,2000,11.37,79.6309,34345.02,20895.397
Australia,AUS,2005,11.71,81.1126,39293.293,36232.61
Australia,AUS,2010,11.69,82.055,43446.445,56579.027
Austria,AUT,2015,10.27,81.1594,52450.24,44267.809
Austria,AUT,2020,10.39,81.5036,52265.707,48857.083
Austria,AUT,1995,8.93,76.7766,41623.426,30350.529
Austria,AUT,2000,9.43,78.2358,47031.3,24636.471
Austria,AUT,2005,9.89,79.521,50119.41,38450.609
Austria,AUT,2010,10.13,80.4643,52538.42,46955.173
Bahrain,BHR,2015,7.82,79.4046,45765.105,22659.374
Bahrain,BHR,2020,8.21,79.1735,44654.832,23517.244
Bangladesh,BGD,2015,6.76,70.4913,4615.4756,1495.538
Bangladesh,BGD,2020,7.23,71.9678,5822.8013,2270.348
Bangladesh,BGD,1990,3.15,55.9886,1771.6886,398.05
Bangladesh,BGD,1995,3.72,59.4673,2028.4772,450.133
