Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
Africa (Region),no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,1084.136,973.911,946.132,921.085,880.654,1022.837,1114.108,1127.871,1113.742,899.952,900.033,851.028,848.072,998.526,1166.687,1338.903,1506.401,1706.283,1944.195,1799.973,2049.711,2231.654,2319.962,2345.012,2367.651,2107.874,1955.166,1914.331,1999.217,1998.552,1885.328,2059.338,2177.093,2139.952,2192.967,2305.724,2417.041,2535.384,2669.479
Asia and Pacific,966.343,1014.653,968.57,1010.987,1053.728,1054.782,1316.64,1534.652,1798.673,1836.186,1880.694,2038.38,2151.619,2385.483,2542.832,2846.261,2736.783,2595.339,2285.972,2506.556,2649.714,2441.665,2464.52,2717.907,3031.534,3241.294,3433.749,3884.585,4346.149,4423.688,5114.088,5819.97,6115.892,6146.142,6305.679,6194.804,6384.543,6777.14,7207.882,7327.872,7295.637,8329.406,8322.575,8792.752,9324.33,9896.908,10497.948,11114.74,11790.022
Europe,8991.406,8059.436,7781.135,7560.86,7248.599,7487.701,10054.496,12322.439,13747.118,no data,no data,no data,13240.859,12162.859,13067.93,14817.76,15165.296,14209.406,14454.058,14366.87,13502.763,13733.294,15012.315,18211.264,21133.009,22348.312,24113.4,28054.605,30785.117,26979.191,27387.315,30089.061,28754.144,29910.473,30332.913,25993.331,25945.988,27562.32,29702.606,29286.329,28314.039,32228.364,32319.41,33999.912,35379.419,36800.753,38155.7,39400.879,40550.449
North America,10457.985,11686.633,11731.442,12418.412,13601.14,14385.174,14755.961,15564.767,16773.882,17980.238,18830.47,19291.838,20088.555,20918.945,21835.939,22106.304,23123.812,24384.272,25313.179,26696.554,28313.075,28914.37,29516.171,30665.7,32548.608,34659.111,36611.408,38198.393,38767.908,36889.969,38646.642,40133.999,41297.208,42387.388,43507.773,43698.887,44099.57,45774.329,47876.426,49406.255,47785.377,53105.969,57617.694,60306.362,61896.306,63747.791,65797.118,67932.895,70191.01
South America,2455.846,2410.914,1997.967,1833.66,1759.648,1904.075,2107.458,2193.205,2397.639,2577.884,2791.738,2813.808,2957.19,3139.093,3674.372,4521.642,4744.876,4968.549,4831.358,3841.157,3997.145,3622.977,2814.129,2994.05,3571.487,4505.855,5415.043,6658.578,8000.409,7624.044,9664.474,11189.076,11191.542,11028.569,10632.703,8592.036,8268.119,9279.369,8697.652,8208.753,6687.082,7654.63,8781.194,9314.199,9669.079,9978.449,10362.045,10753.553,11164.553
